run_date,run_at,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,persistence,Persistence,weekly_persistence,2208,2026-07-27 17:00:00+00:00,23701.173382731202,25408.825225643,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-26 18:00:00+00:00,24604.17792532628,24969.299116485814,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-26 19:00:00+00:00,24448.27711534805,24916.278088022078,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-26 20:00:00+00:00,22503.809450756133,22652.06623878152,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-26 21:00:00+00:00,21676.54481974852,21747.368127040812,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-26 22:00:00+00:00,22193.70876467732,22473.641721359672,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-26 23:00:00+00:00,21369.843517468456,21515.181287805008,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 00:00:00+00:00,20855.4674597248,21409.13242655248,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 01:00:00+00:00,20707.97551073521,21208.139829328295,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 02:00:00+00:00,20558.05133852418,20965.75241265805,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 03:00:00+00:00,21167.62596067192,21624.009449928766,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 04:00:00+00:00,21608.63085553169,22044.988672837924,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 05:00:00+00:00,21976.071302259297,22353.377820234196,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 06:00:00+00:00,23100.337371341226,23581.47464887479,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 07:00:00+00:00,23094.683537585835,23414.49071070039,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 08:00:00+00:00,25140.55212703924,25782.673201569447,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 09:00:00+00:00,25411.7778334438,25981.238599565622,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 10:00:00+00:00,25918.601198181215,26495.656317010085,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 11:00:00+00:00,26423.38561803313,27039.897626608603,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 12:00:00+00:00,24798.48526320501,24996.926016171597,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 13:00:00+00:00,26611.925526279236,27229.52518527778,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 14:00:00+00:00,26006.264242258458,26519.76131404612,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 15:00:00+00:00,25562.232729729774,26044.306645823617,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 16:00:00+00:00,25356.897621647142,25892.508793251436,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,ridge_3mo_context,Ridge with covariates,Hum+tso_forecast,2208,2026-07-27 17:00:00+00:00,24864.422644192884,25408.825225643,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-26 18:00:00+00:00,24924.841796875,24969.299116485814,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-26 19:00:00+00:00,24149.150390625,24916.278088022078,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-26 20:00:00+00:00,22412.171875,22652.06623878152,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-26 21:00:00+00:00,21728.123046875,21747.368127040812,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-26 22:00:00+00:00,21205.654296875,22473.641721359672,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-26 23:00:00+00:00,20863.224609375,21515.181287805008,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 00:00:00+00:00,20648.84765625,21409.13242655248,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 01:00:00+00:00,20477.509765625,21208.139829328295,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 02:00:00+00:00,20578.0546875,20965.75241265805,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 03:00:00+00:00,20778.966796875,21624.009449928766,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 04:00:00+00:00,21174.904296875,22044.988672837924,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 05:00:00+00:00,21651.90234375,22353.377820234196,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 06:00:00+00:00,22262.85546875,23581.47464887479,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 07:00:00+00:00,22892.8984375,23414.49071070039,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 08:00:00+00:00,24582.0390625,25782.673201569447,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 09:00:00+00:00,25108.060546875,25981.238599565622,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 10:00:00+00:00,24765.990234375,26495.656317010085,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 11:00:00+00:00,25053.90234375,27039.897626608603,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 12:00:00+00:00,25185.658203125,24996.926016171597,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 13:00:00+00:00,25247.12109375,27229.52518527778,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 14:00:00+00:00,25023.34375,26519.76131404612,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 15:00:00+00:00,24707.119140625,26044.306645823617,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 16:00:00+00:00,24288.36328125,25892.508793251436,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,load,chronos2_online,Chronos2 with covariates,Hum+tso_forecast,2208,2026-07-27 17:00:00+00:00,23886.259765625,25408.825225643,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 18:00:00+00:00,737.6755596791397,737.6755596791397,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 19:00:00+00:00,0.0,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 20:00:00+00:00,0.0,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 21:00:00+00:00,4.42782538011045,4.42782538011045,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 22:00:00+00:00,110.63833591173874,110.63833591173874,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-26 23:00:00+00:00,6.059931037987475,6.059931037987475,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 00:00:00+00:00,103.22302571827083,103.22302571827083,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 01:00:00+00:00,0.0,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 02:00:00+00:00,85.40033098831678,85.40033098831678,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 03:00:00+00:00,21.556451185766328,21.556451185766328,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 04:00:00+00:00,141.4349581574963,141.4349581574963,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 05:00:00+00:00,80.66028194106175,80.66028194106175,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 06:00:00+00:00,46.97722233132153,46.97722233132153,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 07:00:00+00:00,712.0546258246702,712.0546258246702,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 08:00:00+00:00,1339.6078883819646,1339.6078883819646,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 09:00:00+00:00,1903.112452015195,1903.112452015195,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 10:00:00+00:00,2327.4870280536593,2327.4870280536593,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 11:00:00+00:00,2919.3497065028073,2919.3497065028073,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 12:00:00+00:00,2981.596505918753,2981.596505918753,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 13:00:00+00:00,3002.705915890914,3002.705915890914,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 14:00:00+00:00,2689.269163437558,2689.269163437558,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 15:00:00+00:00,2564.121848345817,2564.121848345817,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 16:00:00+00:00,2006.3135759292934,2006.3135759292934,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,tso_reference,TSO forecast,tso_forecast,2208,2026-07-27 17:00:00+00:00,1438.6977785267288,1438.6977785267288,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 18:00:00+00:00,565.9234903008336,737.6755596791397,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 19:00:00+00:00,41.27852487941301,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 20:00:00+00:00,0.0,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 21:00:00+00:00,4.885866641950337,4.42782538011045,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 22:00:00+00:00,36.77362792958085,110.63833591173874,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-26 23:00:00+00:00,0.0,6.059931037987475,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 00:00:00+00:00,0.0,103.22302571827083,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 01:00:00+00:00,0.0,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 02:00:00+00:00,28.68922261522676,85.40033098831678,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 03:00:00+00:00,21.984208533585118,21.556451185766328,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 04:00:00+00:00,0.0,141.4349581574963,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 05:00:00+00:00,0.0,80.66028194106175,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 06:00:00+00:00,0.0,46.97722233132153,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 07:00:00+00:00,501.34345959875776,712.0546258246702,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 08:00:00+00:00,951.6264458785638,1339.6078883819646,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 09:00:00+00:00,1337.2958373720382,1903.112452015195,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 10:00:00+00:00,1661.8010115934208,2327.4870280536593,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 11:00:00+00:00,1921.4008302525356,2919.3497065028073,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 12:00:00+00:00,2001.4450737776062,2981.596505918753,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 13:00:00+00:00,2011.1931265967944,3002.705915890914,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 14:00:00+00:00,1868.4542985204475,2689.269163437558,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 15:00:00+00:00,1595.5792210441318,2564.121848345817,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 16:00:00+00:00,1297.5064660912285,2006.3135759292934,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,persistence,Persistence,daily_persistence,2208,2026-07-27 17:00:00+00:00,881.1215404491842,1438.6977785267288,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 18:00:00+00:00,489.776611328125,737.6755596791397,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 19:00:00+00:00,29.658203125,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 20:00:00+00:00,15.3424072265625,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 21:00:00+00:00,28.0086669921875,4.42782538011045,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 22:00:00+00:00,30.57366943359375,110.63833591173874,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-26 23:00:00+00:00,36.15545654296875,6.059931037987475,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 00:00:00+00:00,39.3175048828125,103.22302571827083,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 01:00:00+00:00,36.517822265625,0.0,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 02:00:00+00:00,38.47821044921875,85.40033098831678,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 03:00:00+00:00,47.62371826171875,21.556451185766328,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 04:00:00+00:00,41.242919921875,141.4349581574963,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 05:00:00+00:00,42.48492431640625,80.66028194106175,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 06:00:00+00:00,66.67559814453125,46.97722233132153,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
2026-07-26,2026-08-07T14:30:46+00:00,DE,solar,chronos2_online,Chronos2 with covariates,weather_4p+tso_forecast,2208,2026-07-27 07:00:00+00:00,545.2661743164062,712.0546258246702,,2026-04-25 18:00:00+00:00,2026-07-26 17:00:00+00:00
