run_date,run_at,zone,target,model,model_label,covariate_case,context_hours,timestamp,forecast_mw,tso_forecast_mw,actual_mw,context_start,context_end,source
2026-08-07,2026-08-10T11:40:42+00:00,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,6686.208984375,7246.461254,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,5776.34521484375,6156.706506,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,4233.974609375,4562.17075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,2469.96142578125,2887.633751,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,1102.209228515625,1291.86375,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 18:00:00+00:00,250.48135375976562,208.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 19:00:00+00:00,377.1474914550781,294.35,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 20:00:00+00:00,461.50146484375,355.625,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 21:00:00+00:00,504.1839599609375,381.575,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 22:00:00+00:00,592.86572265625,404.55,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 23:00:00+00:00,641.2112426757812,416.975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 00:00:00+00:00,588.0044555664062,418.9,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 01:00:00+00:00,579.427490234375,416.275,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 02:00:00+00:00,531.9078369140625,407.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 03:00:00+00:00,538.1799926757812,389.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 04:00:00+00:00,485.5425720214844,350.95,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 05:00:00+00:00,423.2186279296875,302.025,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,342.66064453125,206.175,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,213.7916259765625,93.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,150.97695922851562,79.05,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,217.24713134765625,116.2,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,190.81707763671875,109.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,133.15171813964844,75.05,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,107.37020111083984,46.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,93.15151977539062,32.475,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,88.05418395996094,30.375,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,95.6148910522461,36.425,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,116.53335571289062,47.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,187.8623809814453,74.4,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 18:00:00+00:00,2.0134823322296143,32.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 19:00:00+00:00,1.8578051328659058,33.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 20:00:00+00:00,2.5568981170654297,33.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 21:00:00+00:00,4.156415939331055,35.45,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 22:00:00+00:00,2.3501453399658203,30.825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 23:00:00+00:00,8.316856384277344,41.85,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 00:00:00+00:00,35.71919250488281,57.825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 01:00:00+00:00,51.38492202758789,74.175,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 02:00:00+00:00,87.98619079589844,83.75,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 03:00:00+00:00,114.24423217773438,85.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 04:00:00+00:00,180.852294921875,80.95,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 05:00:00+00:00,219.48411560058594,73.575,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,226.38706970214844,63.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,165.05990600585938,51.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,93.44834899902344,38.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,34.49242401123047,27.125,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,20.696474075317383,20.55,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,24.856212615966797,20.25,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,24.232759475708008,27.325,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,18.564409255981445,40.3,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,34.465370178222656,57.65,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,51.14726257324219,75.975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,88.52609252929688,97.1,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,BE,wind_offshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,150.24267578125,122.075,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-07 18:00:00+00:00,45855.88671875,45650.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-07 19:00:00+00:00,44712.984375,44337.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-07 20:00:00+00:00,45466.0,44775.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-07 21:00:00+00:00,44476.7578125,44925.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-07 22:00:00+00:00,41604.3984375,41587.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-07 23:00:00+00:00,39723.484375,39700.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 00:00:00+00:00,36620.515625,37137.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 01:00:00+00:00,34578.2890625,34787.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 02:00:00+00:00,33932.0859375,33862.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 03:00:00+00:00,33789.796875,33737.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 04:00:00+00:00,34015.73828125,34012.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 05:00:00+00:00,34542.4375,34487.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 06:00:00+00:00,36067.58203125,36025.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 07:00:00+00:00,38646.91015625,38312.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 08:00:00+00:00,40423.375,40225.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 09:00:00+00:00,42121.62109375,42100.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 10:00:00+00:00,44098.78515625,44212.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 11:00:00+00:00,44030.8515625,44462.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 12:00:00+00:00,44724.26171875,44887.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 13:00:00+00:00,44387.1875,44362.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 14:00:00+00:00,43863.20703125,43512.5,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 15:00:00+00:00,44659.4453125,43975.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 16:00:00+00:00,45546.93359375,44900.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,load,tabpfn_online,TabPFN with covariates,Temp+tso_forecast,2208,2026-08-08 17:00:00+00:00,45783.28515625,45300.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 18:00:00+00:00,1505.8199462890625,1746.0387875000001,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 19:00:00+00:00,364.52764892578125,115.5754225,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 20:00:00+00:00,276.64556884765625,0.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 21:00:00+00:00,26.587284088134766,0.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 22:00:00+00:00,0.0,0.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 23:00:00+00:00,0.0,0.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 00:00:00+00:00,3.647667407989502,0.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 01:00:00+00:00,1.8160064220428467,0.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 02:00:00+00:00,1.1488981246948242,0.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 03:00:00+00:00,20.029415130615234,0.0,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 04:00:00+00:00,314.7746276855469,51.2949975,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 05:00:00+00:00,1258.2529296875,996.5083374999999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 06:00:00+00:00,4563.4169921875,4234.13623,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 07:00:00+00:00,10034.5419921875,9436.5750725,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 08:00:00+00:00,15312.3935546875,14529.8205575,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 09:00:00+00:00,14051.740234375,13836.96118,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 10:00:00+00:00,13474.1494140625,13831.598635,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 11:00:00+00:00,14223.16796875,14558.792235,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 12:00:00+00:00,14356.2265625,14501.8752425,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 13:00:00+00:00,15095.419921875,14933.9367675,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 14:00:00+00:00,14955.396484375,14864.1591825,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 15:00:00+00:00,14374.3798828125,14846.609864999999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 16:00:00+00:00,9671.3701171875,10231.389650000001,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,solar,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-08 17:00:00+00:00,4626.28466796875,5248.4258425,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 18:00:00+00:00,2273.23583984375,2121.23999,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 19:00:00+00:00,2984.45703125,2901.4674675,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 20:00:00+00:00,3864.406494140625,3659.545045,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
2026-08-07,2026-08-10T11:40:42+00:00,FR,wind_onshore,tabpfn_online,TabPFN with covariates,weather_4p+tso_forecast,2208,2026-08-07 21:00:00+00:00,4289.5009765625,4005.50995,,2026-05-07 18:00:00+00:00,2026-08-07 17:00:00+00:00,online
